"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"män","född utomlands","forskarutbildning","Tyskland",14,15,22,20,34,18,30,44,60,45,96,55,74,70,83,60,75,100,88,76,82,85,73,70,85,92,72
"män","född utomlands","forskarutbildning","Uganda",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
"män","född utomlands","forskarutbildning","Ukraina",0,0,4,4,3,3,1,2,2,5,5,4,9,4,4,1,5,4,2,5,3,6,5,6,5,4,4
"män","född utomlands","forskarutbildning","Ungern",1,4,4,1,0,1,2,4,4,8,3,8,11,5,6,1,5,10,14,10,5,20,10,6,7,9,6
"män","född utomlands","forskarutbildning","USA",31,16,33,31,47,15,36,23,43,63,68,71,49,32,41,33,29,39,46,52,50,60,58,56,45,66,42
"män","född utomlands","forskarutbildning","Uzbekistan",0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1
"män","född utomlands","forskarutbildning","Vietnam",0,0,1,1,0,0,0,0,0,0,1,1,2,1,2,0,2,0,0,0,0,0,0,2,0,1,1
"män","född utomlands","forskarutbildning","Vitryssland",0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,1,0,2,1,1,1,1,2,2,1,1
"män","född utomlands","forskarutbildning","Österrike",0,1,0,0,3,1,1,0,3,4,6,3,2,4,2,8,3,8,13,13,7,11,7,7,11,5,8
"män","född utomlands","forskarutbildning","Övriga Asien",2,7,1,5,7,0,0,2,5,6,3,5,7,4,4,0,4,1,2,9,4,2,3,5,8,11,10
"män","född utomlands","forskarutbildning","Övriga Europa",0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"män","född utomlands","forskarutbildning","Övriga Afrika",3,5,4,3,3,2,4,2,8,9,11,26,10,4,7,4,6,7,5,4,4,11,4,8,13,7,7
"män","född utomlands","forskarutbildning","Övriga Nordamerika",3,4,2,4,4,2,1,6,6,5,10,5,12,1,3,3,2,4,3,4,7,7,4,6,3,5,5
"män","född utomlands","forskarutbildning","Övriga Sydamerika",1,1,3,1,1,0,0,0,3,2,3,2,1,2,0,0,2,2,1,0,1,1,0,0,1,1,1
"män","född utomlands","forskarutbildning","Övriga Oceanien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Okänt land",0,0,2,2,0,0,0,0,0,4,2,3,3,2,2,1,2,2,2,2,5,6,2,19,21,22,10
"män","född utomlands","uppgift om utbildningsnivå saknas","Afghanistan",1,6,2,4,6,2,15,15,12,10,18,33,23,20,26,21,89,59,64,157,243,540,456,391,313,315,722
"män","född utomlands","uppgift om utbildningsnivå saknas","Albanien",0,1,1,0,0,0,0,1,0,0,1,2,1,1,4,0,5,4,2,8,9,6,5,6,8,18,42
"män","född utomlands","uppgift om utbildningsnivå saknas","Algeriet",3,3,3,0,3,3,1,2,3,1,0,1,0,3,4,1,6,2,3,3,4,5,4,6,10,8,24
"män","född utomlands","uppgift om utbildningsnivå saknas","Arabemiraten, Förenade",5,4,4,4,2,4,3,3,2,4,5,1,7,6,5,9,9,10,10,12,18,18,20,19,37,49,153
"män","född utomlands","uppgift om utbildningsnivå saknas","Argentina",5,3,5,1,2,4,2,6,4,2,4,7,5,2,3,8,5,6,5,2,3,2,3,8,6,4,12
"män","född utomlands","uppgift om utbildningsnivå saknas","Australien",38,42,37,14,13,19,41,33,40,36,41,35,30,32,23,33,62,35,45,51,65,43,42,50,59,80,153
"män","född utomlands","uppgift om utbildningsnivå saknas","Azerbajdzjan",0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,11,26,3,8,7,6,16,14,10,5,9,21
"män","född utomlands","uppgift om utbildningsnivå saknas","Bangladesh",7,15,16,8,4,3,7,7,4,5,4,8,13,15,39,77,28,33,54,106,176,36,37,19,28,53,149
"män","född utomlands","uppgift om utbildningsnivå saknas","Belgien",5,14,8,7,2,20,22,12,15,14,15,24,10,13,7,14,8,22,35,20,30,30,33,37,36,30,87
"män","född utomlands","uppgift om utbildningsnivå saknas","Bolivia",0,6,2,3,0,5,3,0,3,1,3,3,4,3,0,2,7,8,7,18,24,29,25,12,12,12,16
"män","född utomlands","uppgift om utbildningsnivå saknas","Bosnien och Hercegovina",0,0,0,294,844,562,158,104,64,44,23,13,20,43,24,11,21,19,19,19,29,29,35,28,38,57,133
"män","född utomlands","uppgift om utbildningsnivå saknas","Brasilien",6,14,4,4,2,6,13,17,8,9,12,14,8,12,9,18,31,32,29,31,25,30,23,30,34,71,129
"män","född utomlands","uppgift om utbildningsnivå saknas","Bulgarien",14,15,11,2,4,9,3,2,6,2,5,6,6,2,6,5,5,176,233,129,96,61,84,119,143,151,204
"män","född utomlands","uppgift om utbildningsnivå saknas","Burundi",0,0,0,0,0,0,2,0,0,0,0,0,4,5,15,17,16,16,6,1,3,3,4,2,4,1,11
"män","född utomlands","uppgift om utbildningsnivå saknas","Chile",24,31,21,11,5,12,16,12,16,6,16,11,23,22,18,13,14,14,12,15,23,12,22,17,4,13,26
"män","född utomlands","uppgift om utbildningsnivå saknas","Colombia",3,6,4,1,6,5,10,5,4,8,5,9,5,6,8,8,6,4,5,8,9,10,12,9,9,11,33
"män","född utomlands","uppgift om utbildningsnivå saknas","Cypern",2,4,6,2,0,2,3,0,1,0,0,2,0,1,1,1,6,5,12,5,8,5,9,5,11,10,15
"män","född utomlands","uppgift om utbildningsnivå saknas","Danmark",511,372,260,243,414,574,377,214,164,209,280,433,643,717,719,906,1165,1129,1020,848,769,744,644,589,460,520,609
"män","född utomlands","uppgift om utbildningsnivå saknas","Egypten",12,16,9,2,7,2,5,5,4,7,1,6,4,8,4,4,14,14,24,11,45,83,51,36,71,83,153
"män","född utomlands","uppgift om utbildningsnivå saknas","El Salvador",7,9,12,2,4,1,1,1,1,0,1,1,2,1,1,3,3,1,0,1,2,2,1,3,1,3,6
"män","född utomlands","uppgift om utbildningsnivå saknas","Eritrea",0,0,0,0,1,0,4,4,8,1,7,9,3,4,9,11,10,18,22,11,17,34,32,61,471,473,914
"män","född utomlands","uppgift om utbildningsnivå saknas","Estland",0,1,11,15,8,9,15,10,10,10,15,25,15,9,28,40,52,72,71,126,123,98,131,146,166,174,215
"män","född utomlands","uppgift om utbildningsnivå saknas","Etiopien",39,47,19,10,12,18,23,12,11,10,29,18,17,18,31,37,42,58,74,119,92,31,75,187,113,111,366
"män","född utomlands","uppgift om utbildningsnivå saknas","Filippinerna",4,11,21,4,0,3,2,3,5,7,4,11,5,7,5,16,7,10,8,12,10,17,15,12,20,25,56
"män","född utomlands","uppgift om utbildningsnivå saknas","Finland",398,408,268,233,197,391,377,351,291,317,304,315,320,307,268,322,332,309,253,243,282,259,280,262,310,333,557
"män","född utomlands","uppgift om utbildningsnivå saknas","Frankrike",36,69,60,54,22,64,101,59,94,91,97,95,74,51,77,75,92,141,123,125,111,116,84,129,117,162,313
"män","född utomlands","uppgift om utbildningsnivå saknas","Gambia",1,6,5,2,3,5,4,5,1,6,2,1,1,4,3,8,5,6,12,7,9,5,11,15,11,9,30
"män","född utomlands","uppgift om utbildningsnivå saknas","Grekland",20,31,33,13,14,28,23,31,27,27,32,46,36,26,34,30,44,66,86,62,65,99,153,133,120,165,505
"män","född utomlands","uppgift om utbildningsnivå saknas","Hongkong",6,13,4,5,6,4,11,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Indien",17,13,20,12,5,18,19,19,23,24,39,78,111,140,236,283,198,190,300,278,359,287,391,471,614,682,1529
"män","född utomlands","uppgift om utbildningsnivå saknas","Indonesien",6,3,3,4,3,6,2,3,5,1,1,3,2,6,2,3,5,3,0,9,4,5,3,1,1,2,41
"män","född utomlands","uppgift om utbildningsnivå saknas","Irak",19,60,67,92,58,81,68,112,125,122,152,161,184,116,49,65,281,364,258,187,176,201,208,142,158,223,530
"män","född utomlands","uppgift om utbildningsnivå saknas","Iran",137,130,130,71,36,61,47,19,30,15,26,40,57,47,53,47,90,82,85,146,186,315,358,222,242,309,671
"män","född utomlands","uppgift om utbildningsnivå saknas","Irland",5,12,6,23,13,13,11,23,14,11,17,15,17,12,12,17,27,50,38,41,42,35,89,55,55,64,83
"män","född utomlands","uppgift om utbildningsnivå saknas","Island",105,48,27,13,28,62,47,43,22,25,26,19,20,26,24,24,30,23,26,59,49,44,47,37,63,71,85
"män","född utomlands","uppgift om utbildningsnivå saknas","Israel",12,14,11,6,7,6,6,6,11,7,6,4,8,13,16,14,19,13,16,10,13,15,15,24,10,11,35
"män","född utomlands","uppgift om utbildningsnivå saknas","Italien",16,39,13,22,15,30,47,51,42,35,51,67,54,25,27,24,64,81,108,77,80,92,111,144,153,254,542
"män","född utomlands","uppgift om utbildningsnivå saknas","Japan",28,56,50,41,24,63,66,59,66,40,48,36,45,38,31,26,42,34,33,18,30,30,35,27,25,31,50
"män","född utomlands","uppgift om utbildningsnivå saknas","Jordanien",2,5,7,1,10,4,10,13,14,10,26,29,24,31,28,10,20,31,31,20,26,35,32,24,32,42,108
"män","född utomlands","uppgift om utbildningsnivå saknas","Jugoslavien",56,85,96,106,199,108,40,81,54,31,71,68,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Kanada",18,20,26,16,12,42,49,35,28,28,25,24,17,17,23,26,29,24,33,49,34,36,44,62,63,79,98
"män","född utomlands","uppgift om utbildningsnivå saknas","Kenya",5,3,2,11,8,4,8,14,6,6,15,6,7,9,3,12,12,13,18,27,21,14,11,78,35,45,65
"män","född utomlands","uppgift om utbildningsnivå saknas","Kina",37,56,41,43,31,53,77,59,64,70,69,85,88,99,114,169,159,168,227,336,382,376,337,263,349,315,572
"män","född utomlands","uppgift om utbildningsnivå saknas","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Kroatien",0,0,6,12,64,58,43,20,16,2,3,5,5,3,1,1,6,6,10,11,9,16,11,54,108,159,395
"män","född utomlands","uppgift om utbildningsnivå saknas","Lettland",0,0,1,5,5,4,9,11,11,10,10,14,15,10,7,14,44,36,44,125,113,110,113,120,179,314,450
"män","född utomlands","uppgift om utbildningsnivå saknas","Libanon",87,126,84,40,28,13,27,17,15,14,13,12,13,17,17,24,61,30,35,36,42,30,47,33,53,65,232
"män","född utomlands","uppgift om utbildningsnivå saknas","Litauen",0,0,3,4,2,5,8,11,18,12,6,16,9,15,21,77,111,138,115,180,199,205,247,233,321,415,573
"män","född utomlands","uppgift om utbildningsnivå saknas","Luxemburg",0,0,1,1,0,1,3,3,1,3,2,0,3,2,3,1,1,3,2,2,5,8,5,2,4,2,7
"män","född utomlands","uppgift om utbildningsnivå saknas","Makedonien",0,0,0,1,3,3,8,5,3,4,2,9,1,3,3,5,8,9,15,11,12,15,23,34,23,39,99
"män","född utomlands","uppgift om utbildningsnivå saknas","Malaysia",5,7,7,6,1,4,10,9,7,3,1,9,1,1,2,7,7,16,7,5,8,9,7,11,3,7,16
"män","född utomlands","uppgift om utbildningsnivå saknas","Malta",0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,1,3,2,4,6,6,4,3,1,1,18
"män","född utomlands","uppgift om utbildningsnivå saknas","Marocko",9,10,10,4,6,4,3,2,2,7,4,2,3,7,5,11,6,9,11,9,12,4,19,34,29,30,57
"män","född utomlands","uppgift om utbildningsnivå saknas","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Nederländerna",12,31,27,11,16,45,58,44,40,31,41,52,38,39,43,67,67,113,97,92,89,107,87,107,118,133,275
"män","född utomlands","uppgift om utbildningsnivå saknas","Nigeria",0,4,1,1,4,1,0,4,1,4,2,3,5,6,19,52,51,23,19,22,11,10,10,10,15,12,45
"män","född utomlands","uppgift om utbildningsnivå saknas","Norge",1282,547,308,193,169,339,270,240,214,311,435,471,619,484,413,512,464,505,453,363,395,457,420,433,408,421,586
"män","född utomlands","uppgift om utbildningsnivå saknas","Nya Zeeland",1,14,4,3,3,7,10,8,8,6,12,6,3,6,9,12,6,10,4,17,18,11,10,8,17,10,27
"män","född utomlands","uppgift om utbildningsnivå saknas","Pakistan",11,11,7,8,3,5,5,7,7,18,25,26,30,44,79,174,156,246,222,278,224,108,83,57,83,106,232
"män","född utomlands","uppgift om utbildningsnivå saknas","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Peru",2,14,6,9,8,12,9,14,8,9,5,4,1,4,10,6,9,3,20,9,11,12,8,10,9,8,16
"män","född utomlands","uppgift om utbildningsnivå saknas","Polen",41,59,40,20,18,38,31,15,21,19,19,25,44,27,104,223,593,954,1067,740,858,695,808,882,1199,1607,2094
"män","född utomlands","uppgift om utbildningsnivå saknas","Portugal",6,6,1,1,2,7,2,10,8,5,5,6,7,9,12,13,18,14,17,15,13,13,28,33,24,30,79
"män","född utomlands","uppgift om utbildningsnivå saknas","Rumänien",42,37,22,15,12,15,8,8,4,12,4,14,15,6,11,13,13,344,477,278,255,233,220,281,331,500,756
"män","född utomlands","uppgift om utbildningsnivå saknas","Ryssland",24,85,47,31,35,54,50,44,29,48,42,45,47,34,51,37,54,36,31,36,41,56,67,54,67,64,125
"män","född utomlands","uppgift om utbildningsnivå saknas","Saudiarabien",3,8,7,12,10,13,2,13,10,4,8,4,9,8,2,4,6,5,12,18,9,43,13,49,31,44,138
"män","född utomlands","uppgift om utbildningsnivå saknas","Schweiz",22,29,19,13,12,36,25,24,32,18,15,18,15,10,14,24,24,24,27,19,28,29,21,34,40,33,78
"män","född utomlands","uppgift om utbildningsnivå saknas","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,57,58,51,37,54,75,55,63,105,217
"män","född utomlands","uppgift om utbildningsnivå saknas","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,51,38,55,84,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Singapore",1,7,1,4,0,6,18,9,33,12,26,8,15,5,6,0,11,24,21,6,10,7,7,7,7,2,15
"män","född utomlands","uppgift om utbildningsnivå saknas","Slovakien",0,0,0,1,1,3,0,0,2,1,1,3,7,2,6,6,9,33,34,29,67,36,11,15,24,22,28
"män","född utomlands","uppgift om utbildningsnivå saknas","Slovenien",0,0,1,2,1,2,2,2,1,1,0,0,2,1,1,3,10,7,15,14,6,8,9,11,10,11,20
"män","född utomlands","uppgift om utbildningsnivå saknas","Somalia",26,68,72,20,68,19,24,39,22,11,20,23,24,48,37,37,97,103,122,213,273,92,136,356,208,253,494
"män","född utomlands","uppgift om utbildningsnivå saknas","Spanien",32,36,21,9,23,39,40,21,44,26,52,42,51,35,55,60,87,98,111,126,82,95,103,187,171,190,392
"män","född utomlands","uppgift om utbildningsnivå saknas","Sri Lanka",5,17,0,5,1,5,2,0,6,13,6,7,8,3,9,4,8,7,8,6,6,3,10,5,9,13,22
"män","född utomlands","uppgift om utbildningsnivå saknas","Storbritannien och Nordirland",71,138,109,86,50,124,178,165,137,132,150,184,182,123,134,159,230,270,321,287,255,269,272,325,386,463,793
"män","född utomlands","uppgift om utbildningsnivå saknas","Sudan",4,5,5,7,1,1,3,1,1,4,4,2,5,8,6,7,8,11,15,16,28,23,23,28,48,42,172
"män","född utomlands","uppgift om utbildningsnivå saknas","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Sydkorea",11,6,10,8,3,7,16,8,7,6,7,10,8,11,7,13,8,9,10,9,18,17,15,19,29,15,48
"män","född utomlands","uppgift om utbildningsnivå saknas","Syrien",21,26,38,20,17,13,11,11,12,24,17,25,53,39,30,23,52,66,102,95,80,92,135,300,625,870,4720
"män","född utomlands","uppgift om utbildningsnivå saknas","Tanzania",2,5,4,4,3,3,4,1,3,9,2,4,6,6,2,3,3,8,6,2,6,5,8,5,5,1,22
"män","född utomlands","uppgift om utbildningsnivå saknas","Thailand",6,13,13,2,3,8,10,11,10,7,9,13,8,22,16,30,44,40,51,71,78,81,81,61,86,72,108
"män","född utomlands","uppgift om utbildningsnivå saknas","Tjeckien",0,0,0,0,3,2,5,6,9,6,5,8,22,7,5,14,24,38,81,44,23,20,28,29,44,58,99
"män","född utomlands","uppgift om utbildningsnivå saknas","Tjeckoslovakien fd",9,11,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","uppgift om utbildningsnivå saknas","Tunisien",4,8,11,3,5,3,3,1,1,0,0,2,2,4,1,5,2,4,3,9,9,11,22,6,6,15,24
"män","född utomlands","uppgift om utbildningsnivå saknas","Turkiet",42,60,88,34,53,43,38,35,30,36,25,36,41,49,65,70,84,72,100,143,251,263,243,187,206,323,746
"män","född utomlands","uppgift om utbildningsnivå saknas","Tyskland",64,85,66,62,65,144,191,188,169,152,203,198,179,168,200,253,344,420,369,323,259,250,249,261,253,310,597
"män","född utomlands","uppgift om utbildningsnivå saknas","Uganda",6,3,5,3,1,4,1,4,8,8,3,1,2,0,3,6,9,15,22,22,14,8,41,58,42,60,89
"män","född utomlands","uppgift om utbildningsnivå saknas","Ukraina",0,0,1,4,2,7,11,3,6,4,7,11,11,9,9,6,11,10,13,19,17,38,29,32,44,57,103
"män","född utomlands","uppgift om utbildningsnivå saknas","Ungern",13,22,10,11,4,5,10,15,16,8,15,5,12,7,7,13,39,104,171,138,179,107,137,101,120,175,195
"män","född utomlands","uppgift om utbildningsnivå saknas","USA",96,223,175,123,95,229,224,214,168,196,179,160,143,150,135,159,156,168,172,175,208,204,208,268,227,249,386
"män","född utomlands","uppgift om utbildningsnivå saknas","Uzbekistan",0,0,0,1,1,0,0,0,1,0,0,0,4,1,1,16,12,6,5,12,29,37,27,19,16,18,26
"män","född utomlands","uppgift om utbildningsnivå saknas","Vietnam",8,3,14,5,4,3,5,4,4,3,12,9,9,12,10,17,14,12,18,25,34,57,56,64,61,87,149
"män","född utomlands","uppgift om utbildningsnivå saknas","Vitryssland",0,0,0,1,1,2,2,5,3,1,4,8,3,2,3,5,8,5,2,11,10,13,13,4,6,18,27
"män","född utomlands","uppgift om utbildningsnivå saknas","Österrike",15,12,12,6,11,7,7,11,15,12,17,17,12,12,15,10,18,29,31,32,25,17,25,22,24,27,62
"män","född utomlands","uppgift om utbildningsnivå saknas","Övriga Asien",7,19,10,7,20,14,9,15,14,17,9,14,16,16,14,34,42,24,40,57,78,117,105,103,87,108,327
"män","född utomlands","uppgift om utbildningsnivå saknas","Övriga Europa",1,1,0,1,1,0,3,0,0,1,0,3,2,3,1,0,0,7,7,36,38,34,51,57,50,62,152
"män","född utomlands","uppgift om utbildningsnivå saknas","Övriga Afrika",19,18,31,19,13,25,24,23,26,18,22,54,46,57,80,100,74,94,84,77,49,75,80,71,96,130,263
"män","född utomlands","uppgift om utbildningsnivå saknas","Övriga Nordamerika",10,14,14,11,7,7,25,16,17,18,21,14,14,17,25,28,23,13,21,24,19,19,14,34,22,30,76
"män","född utomlands","uppgift om utbildningsnivå saknas","Övriga Sydamerika",6,13,16,5,0,4,7,4,2,3,6,6,4,7,3,10,13,10,16,7,13,13,8,18,4,19,22
"män","född utomlands","uppgift om utbildningsnivå saknas","Övriga Oceanien",0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,3,4
"män","född utomlands","uppgift om utbildningsnivå saknas","Okänt land",2,2,5,9,4,7,8,3,16,26,21,28,16,22,25,26,16,17,22,42,64,124,94,253,317,286,514
"kvinnor","född utomlands","förgymnasial utbildning","Afghanistan",5,6,8,5,11,7,28,31,20,28,37,36,36,45,66,51,92,60,69,61,120,257,383,397,343,259,125
"kvinnor","född utomlands","förgymnasial utbildning","Albanien",0,1,1,0,5,0,3,2,1,3,4,1,4,3,3,6,11,3,5,1,7,8,16,14,14,17,12
"kvinnor","född utomlands","förgymnasial utbildning","Algeriet",14,10,4,3,5,0,4,4,6,4,3,7,4,1,3,7,11,11,4,5,3,5,2,9,7,10,3
"kvinnor","född utomlands","förgymnasial utbildning","Arabemiraten, Förenade",6,17,3,2,2,1,2,0,4,4,1,2,1,8,2,6,5,4,7,10,8,13,10,10,13,26,35
"kvinnor","född utomlands","förgymnasial utbildning","Argentina",18,6,4,4,0,3,1,0,4,2,1,2,7,2,2,3,4,2,2,2,0,2,2,1,1,2,0
"kvinnor","född utomlands","förgymnasial utbildning","Australien",15,10,5,2,3,7,6,5,6,9,6,9,3,4,2,3,1,3,2,6,2,5,2,2,3,1,3
"kvinnor","född utomlands","förgymnasial utbildning","Azerbajdzjan",0,0,0,2,1,1,0,0,2,0,0,3,1,0,4,6,47,8,8,8,9,9,9,10,16,10,7
"kvinnor","född utomlands","förgymnasial utbildning","Bangladesh",31,15,5,15,23,15,12,21,17,10,11,16,14,11,11,15,14,19,16,21,17,20,25,13,23,23,7
"kvinnor","född utomlands","förgymnasial utbildning","Belgien",4,1,1,2,4,3,3,0,5,1,3,7,4,7,2,1,6,5,5,8,1,5,3,2,6,3,1
"kvinnor","född utomlands","förgymnasial utbildning","Bolivia",5,7,4,9,1,6,3,1,8,4,3,1,5,6,2,0,12,5,10,16,15,11,8,7,5,4,5
"kvinnor","född utomlands","förgymnasial utbildning","Bosnien och Hercegovina",0,0,0,1299,2144,423,78,150,153,96,77,111,126,121,72,42,94,34,38,33,32,29,34,33,31,27,13
"kvinnor","född utomlands","förgymnasial utbildning","Brasilien",24,28,20,19,20,22,19,22,22,16,13,25,19,20,31,25,40,27,30,34,25,25,20,13,8,9,7
"kvinnor","född utomlands","förgymnasial utbildning","Bulgarien",40,48,23,7,5,4,4,4,3,5,3,3,7,5,3,2,6,60,26,28,17,23,20,13,27,20,12
"kvinnor","född utomlands","förgymnasial utbildning","Burundi",0,0,0,0,1,0,0,0,2,2,0,0,5,9,6,24,33,13,5,9,16,16,14,6,4,3,5
"kvinnor","född utomlands","förgymnasial utbildning","Chile",227,50,37,35,26,39,51,40,43,28,48,32,29,26,20,16,26,22,14,24,15,13,11,15,6,17,6
"kvinnor","född utomlands","förgymnasial utbildning","Colombia",20,13,9,7,23,15,9,15,13,14,8,18,12,16,8,16,20,12,8,9,12,8,8,7,6,4,4
"kvinnor","född utomlands","förgymnasial utbildning","Cypern",5,3,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,2,3,2,3,5,5,4,3,7,1
"kvinnor","född utomlands","förgymnasial utbildning","Danmark",192,87,61,44,61,76,61,42,35,40,62,81,99,114,117,107,153,132,112,101,99,88,67,58,45,49,34
"kvinnor","född utomlands","förgymnasial utbildning","Egypten",10,15,9,4,5,8,6,6,4,2,5,4,8,2,2,7,21,11,24,19,15,44,27,42,93,129,99
"kvinnor","född utomlands","förgymnasial utbildning","El Salvador",45,26,33,11,12,3,9,4,5,8,5,7,6,5,4,3,8,5,9,1,5,3,2,7,2,5,6
"kvinnor","född utomlands","förgymnasial utbildning","Eritrea",0,0,0,3,23,17,20,20,17,14,16,18,17,44,43,72,93,120,118,164,161,207,213,373,564,890,640
"kvinnor","född utomlands","förgymnasial utbildning","Estland",0,0,4,9,12,9,2,8,14,6,9,8,5,2,15,14,14,15,12,13,8,7,8,4,7,2,1
"kvinnor","född utomlands","förgymnasial utbildning","Etiopien",218,134,62,74,78,59,68,96,56,58,50,53,39,47,62,63,119,201,202,250,149,71,175,477,240,192,132
"kvinnor","född utomlands","förgymnasial utbildning","Filippinerna",80,72,156,96,44,63,42,48,66,37,30,33,40,36,37,34,49,54,58,64,61,50,57,51,46,26,26
"kvinnor","född utomlands","förgymnasial utbildning","Finland",240,142,122,110,115,101,98,123,138,130,136,118,98,97,87,78,82,80,70,79,47,53,58,51,44,44,33
"kvinnor","född utomlands","förgymnasial utbildning","Frankrike",21,7,3,2,6,5,8,6,6,5,8,4,6,7,10,9,14,10,13,9,8,7,6,4,5,9,3
"kvinnor","född utomlands","förgymnasial utbildning","Gambia",22,19,13,21,18,19,16,24,25,15,18,17,16,13,15,18,25,21,32,30,32,19,24,19,15,13,10
"kvinnor","född utomlands","förgymnasial utbildning","Grekland",37,16,28,10,23,25,15,25,23,38,36,39,47,30,37,20,27,22,25,21,34,63,111,103,79,88,46
"kvinnor","född utomlands","förgymnasial utbildning","Hongkong",69,93,11,4,4,11,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Indien",20,12,14,13,9,18,17,13,17,13,14,26,10,15,13,9,19,13,30,19,14,16,14,9,6,4,6
"kvinnor","född utomlands","förgymnasial utbildning","Indonesien",2,1,2,5,3,6,5,3,6,8,7,6,15,8,4,3,4,2,3,5,6,6,6,5,1,1,3
"kvinnor","född utomlands","förgymnasial utbildning","Irak",90,133,155,246,237,236,232,323,425,413,547,481,526,435,311,347,861,1161,1033,918,505,558,413,299,374,330,254
"kvinnor","född utomlands","förgymnasial utbildning","Iran",472,231,184,112,101,91,75,87,78,85,109,142,117,82,106,72,147,114,139,179,145,198,401,263,321,211,100
"kvinnor","född utomlands","förgymnasial utbildning","Irland",7,1,1,2,2,0,1,1,1,1,1,0,2,3,2,0,3,0,1,2,0,3,2,3,4,2,2
"kvinnor","född utomlands","förgymnasial utbildning","Island",134,30,32,20,28,29,24,9,12,13,11,5,23,13,6,15,9,10,7,12,14,9,14,10,6,9,4
"kvinnor","född utomlands","förgymnasial utbildning","Israel",5,9,5,5,2,1,1,1,4,3,4,6,6,14,21,26,33,26,22,18,19,17,22,23,38,9,9
"kvinnor","född utomlands","förgymnasial utbildning","Italien",17,6,7,11,11,11,8,8,13,13,8,8,11,8,6,10,16,19,21,18,16,28,41,80,59,55,39
"kvinnor","född utomlands","förgymnasial utbildning","Japan",3,1,2,0,1,0,0,2,3,3,3,3,2,3,3,2,1,1,4,1,2,1,0,1,0,1,3
"kvinnor","född utomlands","förgymnasial utbildning","Jordanien",2,8,11,23,14,23,35,46,86,61,99,87,93,99,49,23,67,60,63,29,8,19,25,36,51,72,75
"kvinnor","född utomlands","förgymnasial utbildning","Jugoslavien",313,178,168,298,1985,277,70,418,212,144,351,276,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Kanada",5,4,5,1,1,4,6,3,2,6,3,4,3,13,2,1,11,3,0,1,4,6,2,4,3,6,4
"kvinnor","född utomlands","förgymnasial utbildning","Kenya",8,17,34,30,28,32,20,14,28,33,31,16,22,15,19,22,30,21,34,44,90,89,58,170,83,84,41
"kvinnor","född utomlands","förgymnasial utbildning","Kina",55,30,24,22,28,35,21,35,44,37,36,48,58,47,51,55,86,79,77,100,115,117,125,84,68,56,39
"kvinnor","född utomlands","förgymnasial utbildning","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Kroatien",0,0,2,35,178,62,26,41,27,9,8,4,4,8,10,10,7,7,6,4,8,6,2,10,10,18,8
